gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
EVI2A,1659.761173,1.042454085,0.32907016,3.167877895,0.00153556,0.007941256
IGSF21-AS1,10.85824818,1.041632119,0.345945929,3.010967992,0.002604163,0.012146549
TYMSOS,39.90759585,1.040942351,0.358609025,2.902722125,0.003699347,0.016098077
SHISA6,464.5566602,1.040539827,0.276147318,3.768060588,1.64521e-4,0.001287203
EDNRB-AS1,7.16063803,1.038177872,0.295070215,3.518409577,4.34142e-4,0.00283047
CTSH,1250.076439,1.037916051,0.190053107,5.461189595,4.73e-8,1.41e-6
LITAF,788.2545159,1.037537567,0.216555104,4.791101876,1.66e-6,2.95e-5
CLEC18A,9.128584245,1.037382658,0.402512969,2.577265179,0.009958552,0.035719726
LOC105379100,5.974256127,1.037313132,0.378410106,2.741240566,0.006120768,0.024161819
NFKBID,52.83363474,1.036551005,0.272376532,3.805581182,1.41472e-4,0.001137792
SOX8,1486.607802,1.036524274,0.265666174,3.901604247,9.56e-5,8.27053e-4
LOC105373581,14.57286468,1.036203124,0.229985614,4.505512784,6.62e-6,9.31e-5
LOC105371912,14.47180601,1.036178966,0.267581609,3.872384841,1.07776e-4,9.11128e-4
SNORD141B,5.68940117,1.035894935,0.312511421,3.314742642,9.17275e-4,0.005171119
LPCAT2,557.0500274,1.035797774,0.142769863,7.255016924,4.02e-13,7.22e-11
VWA1,1365.170822,1.033642301,0.24901955,4.150848,3.31e-5,3.51323e-4
GLIPR2,275.0534332,1.033293905,0.210097219,4.918170317,8.74e-7,1.69e-5
SLC44A1,6588.743327,1.032132867,0.248836727,4.147831705,3.36e-5,3.555e-4
LOC105369914,23.54267256,1.031703397,0.367428368,2.807903489,0.004986517,0.020517904
MAL,1196.896539,1.030430347,0.26867832,3.835182334,1.25471e-4,0.001031461
THBS2,1297.77909,1.030276796,0.197265068,5.222804061,1.76e-7,4.33e-6
RHBDL2,108.6018449,1.030217207,0.269374223,3.824483265,1.31047e-4,0.001066646
XIRP1,17.03580166,1.029860706,0.321262061,3.205671723,0.001347476,0.007142103
DDX43,10.9855244,1.02967367,0.372745219,2.762406108,0.005737706,0.022953759
SUN2,1993.829416,1.029057352,0.209515361,4.911608137,9.03e-7,1.74e-5
FRMD4B,948.0158388,1.028358198,0.307521387,3.344021724,8.25733e-4,0.00474656
FAM201A,84.69470324,1.0282808,0.272718858,3.770479265,1.62934e-4,0.001277497
PAQR4,767.061233,1.028182246,0.208188961,4.938697227,7.86e-7,1.55e-5
RIPK3,15.9273946,1.028173879,0.182963731,5.619550237,1.91e-8,6.65e-7
FABP5,233.558245,1.027864086,0.176927789,5.809511861,6.27e-9,2.59e-7
ACCSL,3.430945601,1.026646877,0.412378265,2.489575624,0.012789571,0.043590423
OPALIN,3890.324217,1.025940808,0.314928269,3.257696781,0.001123204,0.006139551
C21orf91,1147.941943,1.025426786,0.327239794,3.133563839,0.001726973,0.008739139
GBP3,125.886109,1.025082408,0.268891633,3.812251038,1.37707e-4,0.00111189
NFKBIA,887.3214815,1.02497136,0.158082333,6.48378183,8.95e-11,7.14e-9
SERTAD4-AS1,20.77678979,1.02404434,0.259876759,3.940499883,8.13e-5,7.2709e-4
GAS6-AS1,6.763881526,1.023418175,0.363399398,2.816235195,0.004859008,0.020083044
LOC105379163,7.434402241,1.02337159,0.356214212,2.872910613,0.004067092,0.017346124
SNHG31,10.70273038,1.022838056,0.26345277,3.882434243,1.03416e-4,8.80186e-4
JPT2,373.0103426,1.022575319,0.265003567,3.85872285,1.13981e-4,9.53718e-4
LOC102723406,9.15979555,1.02222135,0.345928337,2.955009,0.003126599,0.014029118
CD22,260.3815817,1.022086681,0.415060901,2.462498101,0.01379729,0.046353444
SAMD3,42.47515887,1.021684837,0.247592606,4.126475561,3.68e-5,3.8403e-4
ECMXP,7.092822143,1.019665485,0.328916135,3.100077423,0.001934701,0.009561351
ADGRG2,31.48886278,1.01887133,0.308664092,3.30090657,9.6373e-4,0.005390271
LOC101927897,6.729491158,1.018843013,0.417527452,2.440182099,0.01467986,0.048685972
GCAWKR,76.74950728,1.018469949,0.338982881,3.004487859,0.002660284,0.012364076
KIF13B,2103.222056,1.018466734,0.229736108,4.433202706,9.28e-6,1.22064e-4
LOC107987054,6.018677894,1.01687642,0.392450729,2.591093212,0.009567157,0.034581472
LOC105379133,4.041516714,1.015833946,0.32655896,3.110721399,0.001866309,0.009284956
LOC105374764,7.521762166,1.01521157,0.369285302,2.749125311,0.005975454,0.023701825
FZD7,181.0658621,1.014773021,0.202541348,5.010201782,5.44e-7,1.13e-5
PLAC9P1,19.69828182,1.014222916,0.324410347,3.126358095,0.001769859,0.008904221
ATF3,125.6927457,1.014016626,0.295346835,3.43330791,5.96265e-4,0.003669537
MATN2,580.0073715,1.013443028,0.184734116,5.485954889,4.11e-8,1.27e-6
ITPRID1,14.99483759,1.013365144,0.253253656,4.00138406,6.3e-5,5.90824e-4
HPN,95.78224456,1.011366877,0.326389071,3.098654239,0.001944018,0.009599406
PTPN7,19.33295568,1.011219931,0.277489724,3.644170736,2.68255e-4,0.001922834
VANGL2,250.6274957,1.011164768,0.145051914,6.971054314,3.15e-12,4.32e-10
LOC105375751,9.000439493,1.011001773,0.314243034,3.217260727,0.001294209,0.006913645
LOC105372238,3.120982535,1.010994902,0.40854367,2.474631174,0.013337383,0.045084275
TMC7,362.1287512,1.010096002,0.282075328,3.580944169,3.42355e-4,0.002333173
TFAP2A-AS2,5.406258489,1.009931098,0.378790546,2.666199327,0.007671419,0.029021091
BEST1,307.6805983,1.009415941,0.215494125,4.684192392,2.81e-6,4.54e-5
PCDHGB7,267.7407365,1.008574074,0.13562436,7.43652598,1.03e-13,2.28e-11
TFEB,364.2470308,1.008348438,0.24726274,4.078044427,4.54e-5,4.53987e-4
ITGAX,269.209949,1.007538666,0.20263636,4.972151427,6.62e-7,1.34e-5
PLIN3,405.779414,1.006996409,0.20030014,5.027437362,4.97e-7,1.05e-5
POU2AF1,9.952022453,1.006731791,0.321251492,3.133780905,0.001725697,0.008735414
P2RY8,5.543100553,1.006705912,0.409593999,2.457814116,0.013978551,0.046841693
RFFL,241.6821074,1.004336979,0.246830298,4.068937199,4.72e-5,4.67766e-4
SEPTIN10,731.8174761,1.004207362,0.15837867,6.340546753,2.29e-10,1.58e-8
GDPD2,118.2678261,1.003284168,0.217952834,4.603216889,4.16e-6,6.29e-5
LGALS3BP,1307.810632,1.003163491,0.16713966,6.001947663,1.95e-9,9.6e-8
LOC105377730,8.63146358,1.003051123,0.289834131,3.460776409,5.3862e-4,0.003379602
LINC01608,64.1438584,1.002773085,0.352382812,2.845692389,0.004431498,0.0186161
LINC00032,18.71203864,1.002743427,0.369167314,2.716230254,0.006602998,0.025731049
RUNX3,12.02447147,1.002644752,0.213309066,4.700431968,2.6e-6,4.26e-5
PHLDB1,2719.033993,1.000902486,0.268689656,3.725124745,1.95219e-4,0.001484326
PIP4K2A,5448.913466,1.000604915,0.290744342,3.441528421,5.78438e-4,0.003578126
LOC107986575,10.91389269,1.000510974,0.254489712,3.931439765,8.44e-5,7.48206e-4
RESP18,13.38449121,1.000352567,0.374326063,2.672409606,0.007530866,0.028588418
TOB2,1165.668372,1.000270253,0.141931883,7.04753741,1.82e-12,2.69e-10
ADGRE2,39.89222848,1.000125371,0.29155788,3.430280709,6.02957e-4,0.003699083
LINC02813,7.646030729,-1.000576969,0.301326804,-3.320570741,8.98336e-4,0.005081745
SNORA1,6.297485519,-1.000601967,0.387463757,-2.582440158,0.009810437,0.035278525
GUSBP5,19.28658663,-1.000932492,0.18151466,-5.514334173,3.5e-8,1.1e-6
SH2D5,618.7920999,-1.001869931,0.235700564,-4.250604719,2.13e-5,2.4398e-4
PIK3R3,77.41496171,-1.003863798,0.159285874,-6.302277602,2.93e-10,1.94e-8
LINC01122,85.38877051,-1.004232373,0.211239345,-4.754002498,1.99e-6,3.42e-5
TPTE2P1,104.7143368,-1.004654211,0.154226106,-6.514164407,7.31e-11,6.03e-9
LINGO1-AS1,9.30878226,-1.005640289,0.347698383,-2.892277723,0.003824597,0.016507655
SFTA1P,19.35159974,-1.006210126,0.250612938,-4.014996727,5.94e-5,5.62603e-4
HGD,4.871984604,-1.00715411,0.337256732,-2.986312846,0.002823636,0.01296155
SNORD114-1,9.703341531,-1.008171133,0.339507379,-2.9695117,0.002982735,0.013525188
LOC105377119,6.646302338,-1.009716275,0.347397648,-2.906514422,0.003654801,0.015939699
SLC5A4-AS1,306.3445748,-1.00979424,0.260273466,-3.879743311,1.04567e-4,8.89045e-4
LOC107986529,6.933352749,-1.009944046,0.286605773,-3.523809155,4.25391e-4,0.002786188
KIAA1671-AS1,9.133004875,-1.011497982,0.268692469,-3.764519284,1.6687e-4,0.001302651
CAMK1D,3272.90837,-1.011645262,0.195949718,-5.162779871,2.43e-7,5.7e-6
HTR1B,14.83242181,-1.012140703,0.292453583,-3.460859303,5.38454e-4,0.003379569
LINC00620,5.052798691,-1.013480801,0.326826239,-3.100977461,0.00192883,0.009535756
NETO2,507.4426478,-1.013774678,0.15323639,-6.615756734,3.7e-11,3.43e-9
LOC105371953,32.97483086,-1.014165144,0.263361095,-3.85085407,1.17707e-4,9.80568e-4
LOC102724417,12.50889707,-1.016775288,0.268392483,-3.788389591,1.51627e-4,0.001206844
FLJ33534,38.07030051,-1.016776977,0.229426247,-4.431824997,9.34e-6,1.22734e-4
LINC01930,23.99730612,-1.017789384,0.235863045,-4.315171047,1.59e-5,1.91253e-4
ANO3,676.2887421,-1.017844539,0.217115413,-4.688034471,2.76e-6,4.47e-5
H4C11,13.85123932,-1.018479907,0.234045863,-4.351625346,1.35e-5,1.66261e-4
RCVRN,5.986545915,-1.018869643,0.390817,-2.607024883,0.009133272,0.033348327999999997
LOC107985990,40.36949135,-1.01968629,0.232654387,-4.382837142,1.17e-5,1.47256e-4
LOC105371485,16.91060171,-1.02025824,0.322056297,-3.167949981,0.001535179,0.0079406
CCDC68,78.39033862,-1.020473695,0.254911787,-4.003242475,6.25e-5,5.86523e-4
MIR6746,5.044161723,-1.020524283,0.296176021,-3.445668153,5.69649e-4,0.003532843
LOC122455339,4.461243882,-1.021099135,0.392345392,-2.602551621,0.009253288,0.033676502
CACNA1C-IT3,6.927088334,-1.021192414,0.416267716,-2.453210699,0.014158738,0.04730364
PRKAR2B,1052.676343,-1.021416402,0.140500886,-7.269821793,3.6e-13,6.5500000000000006e-11
SNORD115-35,7.20618601,-1.02156132,0.278408182,-3.669293454,2.43222e-4,0.001777604
ADAMTS20,5.136147185,-1.021758477,0.416618479,-2.452503978,0.014186581,0.047366316
LOC105370360,3.278696989,-1.021987431,0.361716581,-2.825381765,0.004722431,0.019622235
CACNA1C,1092.747203,-1.022247854,0.174856607,-5.846206632,5.03e-9,2.15e-7
ASB5,10.84909424,-1.02238209,0.297896925,-3.431999477,5.99149e-4,0.003683664
LOC105377462,4.060185544,-1.024163844,0.34557741,-2.963630766,0.003040329,0.013730629
JAZF1-AS1,16.83866677,-1.024219465,0.233014498,-4.395518199,1.11e-5,1.40382e-4
DLX6-AS1,106.1591219,-1.024661745,0.239942232,-4.270451842,1.95e-5,2.27152e-4
LOC105379013,33.04192494,-1.025162299,0.26069143,-3.93247411,8.41e-5,7.45627e-4
LOC102724080,2.830222604,-1.026558556,0.417815977,-2.456963385,0.014011697,0.046902532
CADPS2,1048.570448,-1.026797826,0.197084121,-5.209947004,1.89e-7,4.61e-6
COL1A2,548.4208283,-1.027576463,0.307648495,-3.340099111,8.37485e-4,0.004797728
GALNTL6,98.48238994,-1.027598875,0.23530028,-4.367180848,1.26e-5,1.56453e-4
ACTA2-AS1,23.38690968,-1.027730848,0.227407222,-4.51934128,6.2e-6,8.81e-5
LOC105372003,4.351182988,-1.029326213,0.336607196,-3.057944765,0.002228607,0.010732437
ACTG1P25,8.744906549,-1.030024884,0.252533148,-4.078771018,4.53e-5,4.53005e-4
TP53TG3D,3.652557494,-1.030131147,0.42081389,-2.44794949,0.014367179,0.047856948
PKNOX2,356.3526001,-1.030417023,0.153663524,-6.705670928,2e-11,2.06e-9
STAR,61.57326078,-1.031188002,0.188418172,-5.47286916,4.43e-8,1.35e-6
DGKB,3258.45588,-1.032351665,0.188253766,-5.483830081,4.16e-8,1.28e-6
KCNA4,344.7345652,-1.032351696,0.212785945,-4.851597209,1.22e-6,2.25e-5
SRRM4,714.1671166,-1.032373082,0.207490394,-4.975522291,6.51e-7,1.32e-5
FAM237A,3.688325965,-1.033796695,0.352251533,-2.934825252,0.003337356,0.014790253
LOC101927374,8.054239075,-1.034044091,0.382145657,-2.705889942,0.006812162,0.026355746
FLRT2-AS1,99.56787124,-1.035248031,0.217580712,-4.757995412,1.96e-6,3.36e-5
SP5,7.692730956,-1.035529713,0.324135053,-3.194747696,0.001399531,0.007364369
PRKCB,7788.025727,-1.035611741,0.191578284,-5.405684412,6.46e-8,1.84e-6
CD177,9.650490614,-1.036292603,0.389110018,-2.663238042,0.007739264,0.02921647
LIN28B,12.64637071,-1.036603553,0.299856339,-3.457000631,5.46224e-4,0.003415999
LINC02636,18.03593791,-1.036950802,0.313585144,-3.306759972,9.43817e-4,0.005300692
FBLN7,194.213238,-1.037522771,0.172387859,-6.018537358,1.76e-9,8.85e-8
EPN3,25.2074712,-1.037991389,0.194656609,-5.332423047,9.69e-8,2.63e-6
FNDC9,139.9656077,-1.038789972,0.25575316,-4.061689694,4.87e-5,4.79495e-4
KCNH1-IT1,14.42077806,-1.039172185,0.195109887,-5.326086758,1e-7,2.7e-6
PRMT8,203.8280482,-1.040713055,0.242142102,-4.297943416,1.72e-5,2.03842e-4
LOC101928214,12.32034649,-1.040980249,0.323364941,-3.219211846,0.001285435,0.006876164
LINC02923,16.23334241,-1.041874529,0.230905863,-4.512118125,6.42e-6,9.07e-5
NEGR1-IT1,3.969351645,-1.044093209,0.365951975,-2.85308806,0.004329662,0.018259089
SLC26A4,94.90077152,-1.044652824,0.197895838,-5.278801387,1.3e-7,3.35e-6
SPRY4-AS1,17.90774661,-1.046118532,0.26846866,-3.896613232,9.75e-5,8.40787e-4
LOC102723654,3.178801267,-1.046866518,0.391330687,-2.675145478,0.007469683,0.02841131
MACROD2-IT1,3.161213352,-1.047171952,0.417095646,-2.510627864,0.012051667,0.041610301
LOC101928295,7.306160111,-1.047792786,0.33762504,-3.103421439,0.00191297,0.009470413
LOC105375690,52.59125421,-1.048245065,0.175746082,-5.964543025,2.45e-9,1.17e-7
LRP8-DT,5.488810686,-1.048459689,0.302251149,-3.468836079,5.22718e-4,0.003295347
TRNT,11.23780792,-1.048894055,0.368649006,-2.845237711,0.004437829,0.01863519
LAMP5,796.6726854,-1.049431823,0.287679189,-3.647924012,2.64368e-4,0.00189932
HRH2,274.0881985,-1.049478299,0.157191445,-6.676433938,2.45e-11,2.42e-9
FRMPD4,1234.545258,-1.049719631,0.181423015,-5.786033429,7.21e-9,2.92e-7
RALYL,505.602358,-1.049733569,0.182888485,-5.739746654,9.48e-9,3.7e-7
GRASLND,90.01501786,-1.050587467,0.217972822,-4.819809452,1.44e-6,2.6e-5
IGFBP6,122.143778,-1.050785598,0.214826048,-4.891332358,1e-6,1.89e-5
LOC107985414,34.68673269,-1.05143449,0.172525743,-6.094362933,1.1e-9,5.93e-8
SLC30A2,3.325930424,-1.0519475680000001,0.391915756,-2.684116554,0.007272175,0.027808825
LOC101928335,22.35828195,-1.05307231,0.252161266,-4.176185843,2.96e-5,3.20489e-4
ABLIM2,820.2824709,-1.054864983,0.170815042,-6.175480617,6.6e-10,3.89e-8
PITPNM2,981.4961602,-1.055107909,0.172327791,-6.122679933,9.2e-10,5.1e-8
SNORD3A,56800.41678,-1.056324588,0.329365986,-3.20714534,0.001340592,0.007114053
RTKN2,31.73440635,-1.056732094,0.19411425400000001,-5.443866549,5.2100000000000003e-08,1.53e-6
CAMK1G,448.6401499,-1.05693382,0.241179775,-4.382348489,1.17e-5,1.47527e-4
MAL2,856.0164835,-1.056949375,0.216786342,-4.875534883,1.09e-6,2.03e-5
HECW1-IT1,14.97623998,-1.057818936,0.330718835,-3.198544577,0.001381232,0.007284001
ANAPC1P4,19.75528393,-1.057900003,0.236694733,-4.469469978,7.84e-6,1.06392e-4
LOC105374760,5.825731942,-1.058533821,0.325141729,-3.255607407,0.001131501,0.006180142
BAAT,7.882454663,-1.059172126,0.242941153,-4.359788831,1.3e-5,1.60747e-4
RIMS4,1524.083453,-1.061395426,0.210980225,-5.030781566,4.88e-7,1.03e-5
LOC105369331,3.67476027,-1.061748057,0.37774357,-2.810764081,0.004942401,0.020365843
LOC338694,2.343648665,-1.062160272,0.428521761,-2.47866122,0.01318765,0.044694019
MTCL1,496.9697463,-1.062765946,0.112984963,-9.406260085,5.14e-21,1.46e-17
LOC105374365,7.124831181,-1.063272761,0.325582248,-3.265757781,0.001091716,0.005995261
LINC03000,18.75839292,-1.064942386,0.406704857,-2.618464885,0.008832638,0.032474217
VSIG2,19.59006886,-1.064972738,0.215129195,-4.950386849,7.41e-7,1.47e-5
LOC105371123,2.527306763,-1.065517701,0.41813956,-2.548234617,0.010826963,0.038130799
ANKRD2,21.79158299,-1.06737389,0.307450781,-3.471690292,5.17193e-4,0.003267095
LOC105369843,2.667066445,-1.06760476,0.372515366,-2.865934828,0.004157798,0.01767036
KIAA1522,451.983946,-1.067611521,0.189676287,-5.628597732,1.82e-8,6.39e-7
EFNA5,232.6744631,-1.067694271,0.168093243,-6.351797663,2.13e-10,1.48e-8
LOC107986484,6.86546494,-1.067751806,0.317792117,-3.359906521,7.79688e-4,0.004542811
NRAD1,7.352758335,-1.068503446,0.311630738,-3.428748568,6.06371e-4,0.003714928
ALOXE3,10.5571449,-1.069057285,0.330356581,-3.236070799,0.001211873,0.006545329
LRRTM4,473.9465313,-1.070982585,0.162634059,-6.5852294,4.54e-11,4.04e-9
TYRP1,45.72345275,-1.070995039,0.262681734,-4.0771584,4.56e-5,4.55429e-4
LINC01257,11.10808176,-1.071584735,0.374788981,-2.859168193,0.004247535,0.017973611
TMEM74B,80.89030785,-1.072788951,0.178917961,-5.995982424,2.02e-9,9.92e-8
LOC105379085,6.831559468,-1.072837099,0.368664846,-2.910060755,0.003613585,0.015795173
LOC100996385,41.69509382,-1.073348237,0.220575861,-4.866118324,1.14e-6,2.11e-5
TSPAN13,783.5438216,-1.073885938,0.180064126,-5.963908325,2.46e-9,1.17e-7
TMEM52,10.06050623,-1.073988707,0.317142701,-3.38645255,7.08025e-4,0.004209938
SNORA65,8.191279332,-1.075380136,0.407377845,-2.63976097,0.008296452,0.030869234
LOC105369863,659.8468609,-1.07570497,0.254393077,-4.228515116,2.35e-5,2.64344e-4
LINC00443,6.265502021,-1.075783721,0.390994935,-2.75140066,0.005934102,0.023572389
ABRA,12.04228848,-1.076602206,0.326908325,-3.293284765,9.90241e-4,0.005510969
LOC101929550,12.28402346,-1.077561338,0.305405164,-3.528300976,4.18236e-4,0.002746228
IGSF9B,1136.5548,-1.078411468,0.20589757,-5.237611433,1.63e-7,4.06e-6
CD28,5.873463689,-1.078479365,0.352407365,-3.060320164,0.002211005,0.010664086
ADAM7,2.856733607,-1.079033303,0.412995216,-2.612701702,0.008982967,0.032922463
LOC105372699,13.39313018,-1.079052044,0.306349473,-3.522291168,4.27834e-4,0.002799847
H4C1,40.24817461,-1.080191178,0.18023338,-5.993291452,2.06e-9,1.01e-7
RAB27B,1245.878729,-1.082552012,0.229601808,-4.714910671,2.42e-6,4.01e-5
PDE1B,694.3794125,-1.08294484,0.175782348,-6.160714391,7.24e-10,4.22e-8
SLC39A4,35.62968446,-1.083103035,0.207418257,-5.221830751,1.77e-7,4.35e-6
LOC100128253,17.67855606,-1.085265781,0.400722189,-2.708274739,0.006763401,0.026215719
CCNYL2,8.289631442,-1.085578942,0.320060429,-3.391793681,6.94367e-4,0.004140529
GCNT4,180.6309583,-1.085720707,0.214420474,-5.063512295,4.12e-7,8.94e-6
OPRD1,286.6735734,-1.085939415,0.234635816,-4.628191177,3.69e-6,5.69e-5
MIR31HG,67.15450048,-1.087247679,0.220890767,-4.922105587,8.56e-7,1.67e-5
SNORA51,3.825313594,-1.087491009,0.442851056,-2.455658607,0.014062668,0.047022845
CA11,3284.1343,-1.087560146,0.175095364,-6.211244673,5.26e-10,3.18e-8
LOC107986898,6.371702371,-1.08763096,0.312509151,-3.480317161,5.00821e-4,0.003184893
NPY1R,204.1885205,-1.089063156,0.199936632,-5.447041631,5.12e-8,1.51e-6
NEGR1,2806.094288,-1.08918284,0.148357406,-7.341614193,2.11e-13,4.15e-11
CAMKK1,1372.461873,-1.091135028,0.199400011,-5.4720911,4.45e-8,1.35e-6
FOXP2,168.3320331,-1.092114683,0.188400421,-5.796774099,6.76e-9,2.76e-7
ABCA4,18.82618095,-1.093136884,0.194441383,-5.621935339,1.89e-8,6.58e-7
LINC00621,30.8294335,-1.093180287,0.166492594,-6.565939415,5.17e-11,4.56e-9
WIF1,525.8427627,-1.093247211,0.342868202,-3.188534848,0.001429958,0.0074867
MIMT1,10.93824014,-1.093610896,0.244833488,-4.466753733,7.94e-6,1.07472e-4
SLC9A2,101.3692256,-1.093822669,0.22313084,-4.902158159,9.48e-7,1.82e-5
CIT,2366.588995,-1.094033061,0.165831799,-6.597245322,4.19e-11,3.83e-9
TP53I11,555.3181087,-1.094316757,0.207298124,-5.278951561,1.3e-7,3.35e-6
SLC26A4-AS1,650.1323695,-1.094383015,0.280786611,-3.897561246,9.72e-5,8.38427e-4
XKR7,112.9403932,-1.095143537,0.16272849,-6.729881994,1.7e-11,1.8e-9
CENPVL3,16.72054009,-1.095578574,0.228936727,-4.785508157,1.71e-6,3.02e-5
TSPOAP1,3465.222677,-1.096943008,0.135946292,-8.068943947,7.09e-16,2.98e-13
LOC105375688,9.383877328,-1.097321583,0.328972537,-3.335602401,8.51148e-4,0.00485962
LOC107985363,20.43065959,-1.097674949,0.257958746,-4.25523447,2.09e-5,2.40216e-4
SLC26A8,39.11410569,-1.099441575,0.189575786,-5.799483151,6.65e-9,2.72e-7
PRSS3,148.6343587,-1.099583211,0.25327266,-4.341499829,1.42e-5,1.73227e-4
LOC107984131,215.9548348,-1.099646437,0.316694001,-3.472267968,5.16081e-4,0.003261235
CNTNAP2-AS1,3.304961117,-1.100095932,0.406413477,-2.706839201,0.006792715,0.026296766
GLI1,18.61500274,-1.100303727,0.330334329,-3.330879143,8.65722e-4,0.004931131
RIMS2,2719.396756,-1.100559967,0.146660885,-7.504113769,6.18e-14,1.48e-11
LINC00473,16.14978817,-1.101013278,0.304656045,-3.613955133,3.01561e-4,0.002114858
LINC01117,2.800108252,-1.101030648,0.415521757,-2.649754503,0.008055028,0.030179106
NPR3,42.08659399,-1.101836979,0.270713604,-4.07012046,4.7e-5,4.66569e-4
ARPP21,1596.5512430000001,-1.102038049,0.163640308,-6.734514633,1.64e-11,1.76e-9
LOC105372347,3.593471546,-1.102452505,0.446121606,-2.471192809,0.013466319,0.045412179
ADGRL2,1037.320481,-1.10292772,0.16143222,-6.83214121,8.37e-12,9.66e-10
POU6F2,84.48480134,-1.103112852,0.201880295,-5.464192796,4.65e-8,1.4e-6
STRIP2,439.9677662,-1.103768702,0.2172005,-5.081796317,3.74e-7,8.21e-6
CACNA1B-AS1,11.98145158,-1.10614477,0.359666249,-3.075475592,0.002101671,0.010226062
PADI4,7.621710837,-1.106879504,0.453624142,-2.440080679,0.014683982,0.048694481
NXPH2,99.63122197,-1.107083975,0.182300846,-6.072840584,1.26e-9,6.62e-8
LINC01397,2.735688686,-1.107381726,0.433627495,-2.553762712,0.010656585,0.037657922
TJP3,15.93816039,-1.107661666,0.241235021,-4.591628785,4.4e-6,6.56e-5
SNORA14A,9.205927239,-1.108655549,0.446978478,-2.480333181,0.013125967,0.04452838
LRRC2,207.0374737,-1.109658183,0.226563241,-4.897785627,9.69e-7,1.85e-5
LOC107985079,3.39404828,-1.110205422,0.345941046,-3.209233008,0.001330896,0.007072193
LOC105369673,19.53275021,-1.111786871,0.212755379,-5.225658099,1.74e-7,4.28e-6
SGCZ,70.29027695,-1.112579955,0.134773564,-8.255179421,1.52e-16,8.33e-14
